1.321797668933868408e-01 1.440658330917358398e+00
-1.955924332141876221e-01 -2.395227909088134766e+00
-4.564791917800903320e-02 -7.046116590499877930e-01
-1.852776110172271729e-01 -3.019462585449218750e+00
-3.698917478322982788e-02 2.169502973556518555e-01
-3.382503986358642578e-03 -3.054383695125579834e-01
4.360995292663574219e-01 3.052381515502929688e+00
1.557542681694030762e-01 -5.443561673164367676e-01
-2.026200145483016968e-01 -1.413525223731994629e+00
-1.582728326320648193e-02 -1.471082568168640137e+00
3.423489630222320557e-03 -7.396954298019409180e-01
8.637799322605133057e-02 9.576463103294372559e-01
1.958396434783935547e-01 2.843732833862304688e+00
-3.928177058696746826e-03 -1.153926968574523926e+00
1.159919649362564087e-01 1.434140324592590332e+00
-2.643193006515502930e-01 -1.709069848060607910e+00
8.428827673196792603e-02 1.591113209724426270e+00
2.056306228041648865e-02 4.336945712566375732e-01
-1.185112446546554565e-02 1.741123080253601074e+00
-3.414879441261291504e-01 -1.747844099998474121e+00
8.581380546092987061e-02 8.616229295730590820e-01
-9.154520183801651001e-02 -5.021976828575134277e-01
-7.250519096851348877e-02 -1.522009491920471191e+00
1.560285091400146484e-01 -1.117901325225830078e+00
-3.484619408845901489e-02 -2.009220421314239502e-01
6.901189684867858887e-02 1.608966141939163208e-01
3.803592920303344727e-01 1.296196460723876953e+00
1.403567939996719360e-01 -1.086318731307983398e+00
1.269329488277435303e-01 -3.435915112495422363e-01
-1.468822360038757324e-02 2.729613542556762695e+00
-7.824896275997161865e-02 -1.890308558940887451e-01
3.341031968593597412e-01 5.244880199432373047e+00
-4.522787332534790039e-01 -4.606769084930419922e+00
7.265794277191162109e-02 -1.461214661598205566e+00
-5.234262347221374512e-02 -1.891182184219360352e+00
2.331014722585678101e-02 2.214448928833007812e+00
3.863902091979980469e-01 6.064402103424072266e+00
4.719018191099166870e-02 -6.659922599792480469e-01
-4.386302232742309570e-01 -3.979097843170166016e+00
1.634003818035125732e-01 6.828296184539794922e-01
1.720837503671646118e-01 2.811195611953735352e+00
1.790535748004913330e-01 1.844079017639160156e+00
-1.663449555635452271e-01 -4.666478633880615234e+00
1.585696339607238770e-01 1.743004083633422852e+00
-1.962286382913589478e-01 7.962082028388977051e-01
-2.493024468421936035e-01 -3.957255601882934570e+00
1.316155940294265747e-01 1.170331001281738281e+00
-1.569426804780960083e-02 7.694100588560104370e-02
-1.660047620534896851e-01 3.047947958111763000e-02
1.179149374365806580e-02 1.496170759201049805e+00
1.345776170492172241e-01 -3.082421422004699707e-01
1.547444760799407959e-01 1.671496510505676270e+00
1.119334399700164795e-01 1.600345849990844727e+00
-1.418378204107284546e-02 1.967142462730407715e+00
-2.699341624975204468e-02 8.793738484382629395e-01
-1.047761216759681702e-01 -8.963595032691955566e-01
2.092142552137374878e-01 2.448667287826538086e-01
-7.606230676174163818e-03 -7.004184722900390625e-01
2.350705862045288086e-02 7.296000123023986816e-01
8.788310736417770386e-02 -2.754543125629425049e-01
2.582728117704391479e-02 5.238388776779174805e-01
1.759499907493591309e-01 7.046211361885070801e-01
1.506623625755310059e-01 1.209046363830566406e+00
7.179595530033111572e-02 -5.178963541984558105e-01
-2.243973165750503540e-01 -1.787019729614257812e+00
-1.729868054389953613e-01 -1.360961437225341797e+00
-1.625991612672805786e-02 3.311794400215148926e-01
-1.387297958135604858e-01 -2.168528795242309570e+00
1.915447041392326355e-02 3.498530685901641846e-01
-1.043195202946662903e-01 -4.517174363136291504e-01
-4.958895221352577209e-02 3.467752933502197266e-01
-1.014403477311134338e-01 -4.321880042552947998e-01
-1.435941457748413086e-02 -4.733752608299255371e-01
-8.793307095766067505e-02 -1.610699295997619629e+00
2.119703292846679688e-01 2.525357007980346680e+00
1.655605435371398926e-01 -1.470256447792053223e+00
-2.849888205528259277e-01 -3.209289789199829102e+00
1.418223381042480469e-01 5.359821915626525879e-01
-4.266620278358459473e-01 -4.047688961029052734e+00
-4.818765074014663696e-02 1.300886392593383789e+00
2.119103074073791504e-01 3.167617321014404297e+00
-1.087501943111419678e-01 1.261405110359191895e+00
-1.990090906620025635e-01 -8.807906508445739746e-01
-1.351860910654067993e-02 -1.766002178192138672e+00
1.641189903020858765e-01 2.192158065736293793e-02
8.331783115863800049e-02 1.235437579452991486e-02
3.923594206571578979e-02 1.621691435575485229e-01
3.366842865943908691e-04 -7.054086327552795410e-01
1.693536639213562012e-01 -2.773586750030517578e+00
8.697450160980224609e-03 1.829866409301757812e+00
-1.412308812141418457e-01 -1.059655427932739258e+00
-3.391831815242767334e-01 -8.798938393592834473e-01
8.303631842136383057e-02 4.664115905761718750e-01
-2.633595764636993408e-01 2.647620141506195068e-01
-9.367417544126510620e-02 1.796420097351074219e+00
1.017187684774398804e-01 1.086084723472595215e+00
-2.571768760681152344e-01 -3.059761762619018555e+00
-8.139089494943618774e-02 2.287045955657958984e+00
2.385677546262741089e-01 2.149286508560180664e+00
1.333197057247161865e-01 3.901327848434448242e+00
1.182233989238739014e-01 -2.222313880920410156e-01
1.406725943088531494e-01 -2.868340015411376953e-01
1.305122375488281250e-01 -9.534223675727844238e-01
4.414382576942443848e-02 -1.759514451026916504e+00
8.956735581159591675e-02 -1.075080394744873047e+00
5.367563664913177490e-02 1.610022783279418945e+00
-8.880220353603363037e-03 2.347053289413452148e+00
-2.903831899166107178e-01 -1.972083926200866699e+00
-1.884295195341110229e-01 -2.202265709638595581e-01
8.688406646251678467e-02 7.817744016647338867e-01
1.056917011737823486e-02 1.685673475265502930e+00
6.175389513373374939e-02 -3.920858502388000488e-01
3.758244216442108154e-02 2.351190090179443359e+00
-1.375373005867004395e-01 -2.774065494537353516e+00
8.210344612598419189e-02 5.247012972831726074e-01
4.608044773340225220e-02 -3.422435820102691650e-01
2.177236378192901611e-01 3.060269355773925781e+00
3.122754395008087158e-02 -8.777350783348083496e-01
1.207676976919174194e-01 5.349845886230468750e-01
-9.962946176528930664e-02 -5.968883633613586426e-01
3.999876379966735840e-01 4.797842979431152344e+00
2.439089417457580566e-01 1.649417161941528320e+00
-2.224185466766357422e-01 -1.766955703496932983e-01
-1.194140762090682983e-01 -7.007607817649841309e-02
-1.413385272026062012e-01 7.527564764022827148e-01
-8.013728260993957520e-02 -1.306941628456115723e+00
1.514740288257598877e-03 -1.329441308975219727e+00
-1.072128042578697205e-01 -3.533050775527954102e+00
-2.185671925544738770e-01 -3.874428987503051758e+00
6.177603080868721008e-02 -2.806767940521240234e+00
2.350858896970748901e-01 1.542681574821472168e+00
2.007197439670562744e-01 8.840598464012145996e-01
1.490601897239685059e-01 1.282485961914062500e+00
-6.460271775722503662e-03 -2.018318176269531250e+00
-2.267234325408935547e-01 -1.513440847396850586e+00
-3.524431213736534119e-02 1.035139441490173340e+00
2.062853127717971802e-01 1.906290173530578613e+00
-1.903899163007736206e-01 -3.104782104492187500e-02
-2.095331102609634399e-01 -1.911399960517883301e+00
-1.115312129259109497e-01 -1.347600698471069336e+00
1.351226866245269775e-02 8.466081023216247559e-01
-1.757746487855911255e-01 -5.382479429244995117e-01
3.320384770631790161e-02 -2.060119956731796265e-01
1.117439866065979004e-01 -8.102935552597045898e-01
9.918985515832901001e-02 -2.155876874923706055e+00
-1.847050040960311890e-01 -2.024223089218139648e+00
-8.475773036479949951e-02 -9.326305985450744629e-02
2.368511855602264404e-01 3.388555765151977539e+00
1.726219952106475830e-01 1.470780074596405029e-01
6.852868199348449707e-02 8.971813321113586426e-01
1.805269718170166016e-02 4.114946722984313965e-01
2.109507173299789429e-01 3.057976961135864258e+00
-5.814088135957717896e-02 5.407303571701049805e-01
1.537416279315948486e-01 1.168445467948913574e+00
-4.085844159126281738e-01 -3.341345310211181641e+00
-3.343678712844848633e-01 -4.534524917602539062e+00
-9.584330022335052490e-02 2.576784610748291016e+00
3.177633881568908691e-02 2.975834369659423828e+00
-1.057999953627586365e-01 -4.552617073059082031e+00
-2.176585644483566284e-01 -1.636919826269149780e-01
1.191546395421028137e-02 2.577743232250213623e-01
1.692025065422058105e-01 4.686716556549072266e+00
2.098925411701202393e-01 4.887926578521728516e+00
-3.304321169853210449e-01 -3.908093452453613281e+00
-3.368437662720680237e-02 -1.775723338127136230e+00
-3.128819167613983154e-01 -5.804931163787841797e+00
