Group,Weighting,Subsystem,ncount,mae,rmae,rmse,rrmse,ssr,rsq
Bulk,Weighted,Force,24,6.522371249376248e-09,1.5314815564387319,7.892480024838179e-09,1.2455741677364702,1.4949897826192715e-15,-0.5514550073323996
Bulk,Weighted,Stress,6,8.98165282023776e-11,0.0005467783004948023,1.2701975230898086e-10,0.0007732612881705305,9.680410485980911e-20,0.9999994020669802
EOS,Unweighted,Combined,8116,1408.3440537016868,0.042078375501047816,9413.963403494221,0.08780313476218211,719261889706.2582,0.9922906095259341
EOS,Unweighted,Energy,268,0.007882957512688842,0.0053434202789229505,0.015858275689719616,0.009258874535207627,0.06739795530410878,0.9999142732423413
EOS,Unweighted,Force,6240,0.0008194439449172291,0.39905293573258993,0.009022966140338009,0.3838157939334463,0.5080228481308418,0.8526854363272384
EOS,Unweighted,Stress,1608,7108.279299676655,0.04207859728272362,21149.519384964206,0.11282745246673691,719261889705.6826,0.9872699659698663
EOS,Weighted,Combined,8116,33.06475093246503,0.0017263359874510398,301.4071046274986,0.002787527876241562,737308105.9149671,0.9999922296883392
EOS,Weighted,Energy,268,788.2957512688831,0.005343420278922943,1585.8275689719583,0.009258874535207606,673979553.0410849,0.9999142732423413
EOS,Weighted,Force,6240,9.149079682114644,0.3990529357325898,100.74128523252843,0.3838157939334462,63328552.87388229,0.8526854363272383
EOS,Weighted,Stress,1608,7.108279299676655e-09,0.04207859728272362,2.1149519384964205e-08,0.11282745246673692,7.192618897056826e-13,0.9872699659698663
Shear,Unweighted,Combined,10726,11123.597738129933,0.42706295313525183,33151.44571856201,0.4595073531487624,11788070856753.168,0.7888529924022185
Shear,Unweighted,Energy,346,0.0046304404718923945,0.8992524219228769,0.0054638329890575755,0.7886509969748045,0.01032930094258059,0.37802960497064697
Shear,Unweighted,Force,8304,1.2132618249786877,1.0343805395753576,1.9396747502290292,1.1221850039054146,31242.45588695789,-0.2592991829901954
Shear,Unweighted,Stress,2076,57467.06782796466,0.42917135588838534,75354.23993806135,0.5441964159245047,11788070825510.703,0.7038502608949234
Shear,Weighted,Combined,10726,208.40744454112166,0.011934664009487797,364.97213887902564,0.0038571820234056544,1428753206.3059657,0.9999851221468383
Shear,Weighted,Energy,346,463.0440471892365,0.8992524219228759,546.3832989057576,0.7886509969748077,103293009.4258059,0.37802960497064186
Shear,Weighted,Force,8304,249.8994472183639,1.0343805395753574,399.5210579333666,1.1221850039054144,1325460196.8801596,-0.25929918299019517
Shear,Weighted,Stress,2076,5.746706782796466e-08,0.4291713558883854,7.535423993806135e-08,0.5441964159245049,1.1788070825510702e-11,0.7038502608949234
Strain,Unweighted,Combined,5053,278.7332715554179,0.00835990068932051,1166.4361418992382,0.011164091997197811,6874976749.119726,0.9998753630498781
Strain,Unweighted,Energy,163,0.0012313282394214261,0.0025341477358223224,0.0014318997671777752,0.0023530953926734683,0.00033420492174873404,0.999994462942073
Strain,Unweighted,Force,3912,2.3799726862447883e-05,1.128730048583794,3.1391076739151876e-05,1.0963276150687775,3.854883621875076e-06,-0.20193423956239331
Strain,Unweighted,Stress,978,1440.1216026160453,0.008359982704981452,2651.3446735254333,0.014713882799700694,6874976749.119389,0.9997835016529567
Strain,Weighted,Combined,5053,181.3374546844252,0.000208566079658435,1173.9235317136447,0.0002451688091689608,6963521403.845669,0.999999939892255
Strain,Weighted,Energy,163,5620.589609629904,0.0025341477358222435,6536.129600351386,0.002353095392673413,6963521394.872099,0.999994462942073
Strain,Weighted,Force,3912,0.03631189910987486,1.1287300485837946,0.04789423080736914,1.0963276150687773,8.97356993219079,-0.20193423956239331
Strain,Weighted,Stress,978,1.440121602616045e-09,0.008359982704981452,2.651344673525433e-09,0.014713882799700692,6.874976749119387e-15,0.9997835016529567
aIn,Unweighted,Combined,35370,7.071370983347341,0.004798976502819876,104.0389592505176,0.004791220655712637,382848595.33309466,0.9999770442046283
aIn,Unweighted,Energy,54,0.0006300309474308885,3.4897961077556947,0.0007281838581027406,2.9332070673240507,2.8633593484875182e-05,-7.603703699799755
aIn,Unweighted,Force,34992,0.027632958980540318,0.7153280526638639,0.053318404121780516,0.7136497322549707,99.4770848155278,0.4907040596524085
aIn,Unweighted,Stress,324,768.9735344403618,0.004783973201034704,1087.0285921029515,0.006762656723421212,382848495.85598123,0.9999542664740412
aIn,Weighted,Combined,35370,11.78905222422751,0.0022588348702355793,27.53689192205852,0.00020693727077759495,26820378.33963865,0.999999957176966
aIn,Weighted,Energy,54,373.58376740131325,3.4897961077552067,431.784613406899,2.933207067324326,10067649.428247042,-7.603703699801375
aIn,Weighted,Force,34992,11.339884937443042,0.7153280526638639,21.88055822088646,0.7136497322549706,16752728.911391612,0.4907040596524088
aIn,Weighted,Stress,324,7.689735344403631e-10,0.004783973201034712,1.087028592102953e-09,0.006762656723421221,3.828484958559823e-16,0.9999542664740412
aP,Unweighted,Combined,13755,11.137473916070727,0.007586381416158026,428.05586512473104,0.01978431429435169,2520353734.548965,0.9996085809079023
aP,Unweighted,Energy,21,0.002762099954338526,0.05239576647281152,0.0033850186391193972,0.021657541025699896,0.00024062537493090046,0.9995309509167202
aP,Unweighted,Force,13608,0.07507260851902578,1.3540768497117068,0.19053145534751875,1.3548592145087706,494.0008203688868,-0.8356434911393229
aP,Unweighted,Stress,126,1207.7326004343408,0.007537591449931987,4472.449384443824,0.02791262630836285,2520353240.547904,0.9992208852925697
aP,Weighted,Combined,13755,269.9492791498627,0.10302678884614475,686.7946857538374,0.01108502974227342,6488053864.922941,0.9998771221156129
aP,Weighted,Energy,21,775.9660527747058,0.05239576647281276,950.9646991016587,0.021657541025700017,18991011.03768767,0.9995309509167202
aP,Weighted,Force,13608,271.66791942959594,1.354076849711707,689.4829563173554,1.3548592145087703,6469062853.885252,-0.8356434911393229
aP,Weighted,Stress,126,1.2077326004343396e-09,0.0075375914499319786,4.472449384443822e-09,0.027912626308362835,2.520353240547902e-15,0.9992208852925697
aa,Unweighted,Combined,13100,13.25228061463092,0.008979194644929597,156.89217550378146,0.007219019846138303,322458527.0194527,0.9999478857524611
aa,Unweighted,Energy,20,0.00034855049256314884,2.6686002776686664,0.0003486416798474753,1.6253424578886126,2.4310204185373893e-06,-1.6417381054153966
aa,Unweighted,Force,12960,0.034222615544006615,0.4930155648274425,0.048305181703151845,0.3590142028157153,30.24074190869372,0.8711088021765965
aa,Unweighted,Stress,120,1443.0111998600405,0.00895672409500752,1639.2541413162785,0.010174797599524507,322458496.77870834,0.9998964734938087
aa,Weighted,Combined,13100,414.5403325145209,0.0087597337272558,588.7347019843344,0.0004952113627021905,4540571996.099638,0.9999997547657062
aa,Weighted,Energy,20,1854.0835066940635,2.668600277668276,1854.568569385106,1.6253424578883615,68788491.57102238,-1.6417381054145808
aa,Weighted,Force,12960,416.1571516825748,0.49301556482744247,587.4053315195381,0.3590142028157154,4471783504.528616,0.8711088021765965
aa,Weighted,Stress,120,1.443011199860043e-09,0.008956724095007536,1.6392541413162817e-09,0.010174797599524528,3.2245849677870956e-16,0.9998964734938087
iIn,Unweighted,Combined,26978,7.775762129108762,0.005266738603878218,119.18367562258452,0.005467865016173909,383215705.97478706,0.9999701024521649
iIn,Unweighted,Energy,41,0.00016989737043366762,0.11801210128513807,0.0002106553965222069,0.1197896516208622,1.8194035394410572e-06,0.9856504393645524
iIn,Unweighted,Force,26691,0.03579181364975947,0.45753550790578296,0.06156759762927384,0.30792737872737586,101.17407925663187,0.9051807294300872
iIn,Unweighted,Stress,246,848.8584733950337,0.0052467630005312675,1248.1133808212232,0.007714447013466515,383215604.800706,0.9999404873072765
iIn,Weighted,Combined,26978,241.21644481757522,0.012761330161429107,416.57440741984294,0.0008844114008078378,4681606643.55204,0.9999992178164742
iIn,Weighted,Energy,41,357.42668511950205,0.11801210128507716,443.1726040803217,0.11978965162083169,8052480.237300676,0.9856504393645598
iIn,Weighted,Force,26691,243.26112750359434,0.45753550790578307,418.44773119189006,0.3079273787273758,4673554163.314739,0.9051807294300872
iIn,Weighted,Stress,246,8.488584733950331e-10,0.005246763000531265,1.2481133808212236e-09,0.007714447013466517,3.832156048007062e-16,0.9999404873072765
iP,Unweighted,Combined,65800,8.158292393899352,0.005533361197605017,144.84960981076821,0.0066533024262376,1380576742.6214325,0.999955733566825
iP,Unweighted,Energy,100,0.0013490882235913748,0.33697614761345346,0.0017625276058592537,0.35198018608064224,0.00031065035614159526,0.8761099486066364
iP,Unweighted,Force,65100,0.02413867364959892,0.3871791713721604,0.03968038051730342,0.20524349702958075,102.5020721296693,0.9578751069270685
iP,Unweighted,Stress,600,892.0734615919437,0.005517759744804942,1516.891910079648,0.009382415847249088,1380576640.1190495,0.9999119702728693
iP,Weighted,Combined,65800,140.02268958040537,0.022646974789468206,233.71025670406658,0.0015653318992007398,3594027853.0351896,0.9999975497360454
iP,Weighted,Energy,100,902.7177679990232,0.3369761476134518,1179.3631866138344,0.3519801860806392,139089752.5939938,0.8761099486066386
iP,Weighted,Force,65100,140.14164666037226,0.38717917137216046,230.3719726496842,0.20524349702958075,3454938100.4411964,0.9578751069270685
iP,Weighted,Stress,600,8.920734615919441e-10,0.005517759744804946,1.5168919100796483e-09,0.00938241584724909,1.3805766401190504e-15,0.9999119702728693
s_aIn,Unweighted,Combined,24079,65.85017519142733,0.013582622165260889,537.4000517415776,0.013719555591627255,6953986681.117744,0.9998117737943683
s_aIn,Unweighted,Energy,121,0.0003248956217469606,0.6466209730737926,0.0003791417452574306,0.45654596531478947,1.7393564022618894e-05,0.7915657815547872
s_aIn,Unweighted,Force,23232,0.05565271560968614,0.7727117784967965,0.07984101929840874,0.6831879076843407,148.09443684012945,0.5332542827938926
s_aIn,Unweighted,Stress,726,2182.2498694668925,0.013581440978059,3094.9141905939036,0.01926132945270211,6953986533.023291,0.9996290011877145
s_aIn,Weighted,Combined,24079,23.003230289056184,0.0013335355864450755,35.91309545870761,0.00014820217658451703,31055900.493838564,0.9999999780361148
s_aIn,Weighted,Energy,121,192.6504259502769,0.6466209730737551,224.81626045506133,0.4565459653147678,6115624.466764754,0.7915657815548068
s_aIn,Weighted,Force,23232,22.83850209145214,0.7727117784967966,32.764785442258166,0.6831879076843407,24940276.027073808,0.5332542827938926
s_aIn,Weighted,Stress,726,2.182249869466893e-09,0.013581440978059005,3.0949141905939044e-09,0.019261329452702113,6.9539865330232935e-15,0.9996290011877145
s_aP,Unweighted,Combined,14328,41.98536970011922,0.008644202974173117,308.2458585588858,0.007889910888753052,1361382217.5183997,0.9999377493061675
s_aP,Unweighted,Energy,72,0.013325967716950047,2.9968086768319275,0.016413305379042203,2.7945501532794594,0.019396554729530092,-6.809510559194249
s_aP,Unweighted,Force,13824,0.09955770197760036,0.8007183965308914,0.15586246494532086,0.6269778291944769,335.82792469936487,0.6068988016985812
s_aP,Unweighted,Stress,432,1389.3266942627179,0.008625216992075536,1775.2033540731838,0.011020374042274265,1361381881.6710787,0.9998785513559684
s_aP,Weighted,Combined,14328,366.4126869790897,0.04386227232270633,643.2548935900169,0.0057722579202503154,5928594823.250875,0.9999666810385021
s_aP,Weighted,Energy,72,3743.7090401028013,2.996808676831952,4611.04521867712,2.7945501532794874,1530845136.625329,-6.809510559194405
s_aP,Weighted,Force,13824,360.2729982746235,0.8007183965308915,564.0250472731692,0.626977829194477,4397749686.625547,0.6068988016985812
s_aP,Weighted,Stress,432,1.3893266942627183e-09,0.008625216992075538,1.7752033540731859e-09,0.011020374042274279,1.3613818816710816e-15,0.9998785513559684
s_aa,Unweighted,Combined,3582,120.57896460201724,0.024694116729268283,761.5438832171211,0.019349917650097876,2077377626.2863064,0.9996255806869344
s_aa,Unweighted,Energy,18,5.196576875536134e-05,0.1938841485246066,7.81338982709783e-05,0.12945154401130385,1.0988830906235256e-07,0.9832422977530895
s_aa,Unweighted,Force,3456,0.05687738290279166,0.33759692784085515,0.07076451599725506,0.279746004009695,17.30632339926985,0.9217421732406077
s_aa,Unweighted,Stress,108,3997.3822410530543,0.02468384480671102,4385.769927951735,0.027082135117131895,2077377608.9799826,0.9992665579574974
s_aa,Weighted,Combined,3582,668.7056709937683,0.004334271278400014,845.7606204811436,0.0003946391121880611,2562244099.275117,0.9999998442599711
s_aa,Weighted,Energy,18,276.42730914966927,0.19388414852470098,415.6263588463664,0.12945154401148717,3109414.8630219935,0.983242297753042
s_aa,Weighted,Force,3456,691.6458396801366,0.33759692784085515,860.5174955065958,0.279746004009695,2559134684.4120946,0.9217421732406077
s_aa,Weighted,Stress,108,3.997382241053058e-09,0.024683844806711052,4.385769927951738e-09,0.02708213511713192,2.0773776089799858e-15,0.9992665579574974
s_iIn,Unweighted,Combined,29088,64.96032883569347,0.013282649847721656,582.1761838313869,0.014677400469269415,9858769923.187628,0.9997845739154647
s_iIn,Unweighted,Energy,144,0.00033848904708864513,0.06373536605879909,0.00040858158939487257,0.06794035734575884,2.4039203787711395e-05,0.9953841078437305
s_iIn,Unweighted,Force,28080,0.07314509488726836,0.37373431833868254,0.10727048544844663,0.29482013042429106,323.11535391753887,0.913081090696604
s_iIn,Unweighted,Stress,864,2184.6204654696694,0.013294733042670008,3377.9598817994543,0.020554149261174232,9858769600.072248,0.9995775269481494
s_iIn,Weighted,Combined,29088,483.43269356438134,0.007871616393509431,718.874822651167,0.000843255863075357,15032126037.54713,0.9999992889195494
s_iIn,Weighted,Energy,144,712.1064778189304,0.06373536605879877,859.5657644704767,0.06794035734575654,106394875.69675896,0.9953841078437309
s_iIn,Weighted,Force,28080,497.13485960088724,0.37373431833868265,729.0700463909685,0.2948201304242911,14925731161.850372,0.913081090696604
s_iIn,Weighted,Stress,864,2.184620465469668e-09,0.01329473304267,3.377959881799454e-09,0.020554149261174232,9.858769600072246e-15,0.9995775269481494
s_iP,Unweighted,Combined,68074,70.90683555032287,0.01453960033212922,710.15687172092,0.017924478427075202,34331269092.667618,0.9996787130731173
s_iP,Unweighted,Energy,337,0.0030607430917672113,0.2358893439828197,0.0038023803581726167,0.24032205395475909,0.0048723784828291015,0.9422453103829659
s_iP,Unweighted,Force,65715,0.047961545897136824,0.2913626035458065,0.06823333612268015,0.18182173047389594,305.95511883127,0.9669408583274779
s_iP,Unweighted,Stress,2022,2385.6375364953647,0.014544946290650246,4120.54205874867,0.025121060393992995,34331268786.707623,0.9993689323246814
s_iP,Weighted,Combined,68074,278.9394100457414,0.01405275158315227,428.41185587103786,0.001596504012613158,12494078558.209515,0.9999974511749377
s_iP,Weighted,Energy,337,2048.040390467021,0.2358893439828193,2544.2934346246225,0.2403220539547589,2181545600.456724,0.942245310382966
s_iP,Weighted,Force,65715,278.44984840388935,0.29136260354580656,396.1415701695749,0.18182173047389596,10312532957.752792,0.9669408583274779
s_iP,Weighted,Stress,2022,2.3856375364953642e-09,0.014544946290650246,4.12054205874867e-09,0.025121060393993,3.4331268786707614e-14,0.9993689323246814
s_vIn,Unweighted,Combined,3332,144.34232220818564,0.029870568376796393,1166.5230724367736,0.030112097206533458,4534105893.653065,0.9990932616018243
s_vIn,Unweighted,Energy,17,0.0003245468995749773,0.04444411665622134,0.0003259086689177274,0.03972517769536949,1.8056798280873223e-06,0.9984219102570713
s_vIn,Unweighted,Force,3213,0.0013053137627321676,0.006098323811432437,0.0019208718162960837,0.003876848613527885,0.011855162041800298,0.9999849700448278
s_vIn,Unweighted,Stress,102,4715.141353992721,0.02987691417363769,6667.234701516805,0.04224605297078266,4534105893.641209,0.9982152710083898
s_vIn,Weighted,Combined,3332,907.1036850185353,0.0027845724412905765,1351.7170911316205,0.0005364461733159875,6088027462.731823,0.9999997122255031
s_vIn,Weighted,Energy,17,2049.3208631242023,0.0444441166562245,2057.9196275200356,0.03972517769537146,71995564.28664742,0.9984219102570712
s_vIn,Weighted,Force,3213,929.8571502670923,0.006098323811432437,1368.3578953391764,0.003876848613527886,6016031898.445175,0.9999849700448278
s_vIn,Weighted,Stress,102,4.7151413539927205e-09,0.029876914173637668,6.667234701516803e-09,0.042246052970782655,4.534105893641206e-15,0.9982152710083898
s_vP,Unweighted,Combined,15092,31.286850853353748,0.006491391758607474,277.22351117415536,0.0071744378895895146,1159863591.7294965,0.9999485274409684
s_vP,Unweighted,Energy,77,0.00010430543967076522,0.03038694165485116,0.00014941018986951466,0.033161589906737975,1.7189021724370205e-06,0.9989003089548574
s_vP,Unweighted,Force,14553,0.0066119480926489565,0.036743282710263774,0.009310261191335961,0.023368448492773957,1.261468061100897,0.9994539156150406
s_vP,Unweighted,Stress,462,1021.828834127064,0.006494265793623318,1584.4643423237064,0.010069587030637246,1159863590.4680266,0.9998986034170324
s_vP,Weighted,Combined,15092,414.6199034553315,0.003365942313993888,593.0245527881591,0.0003792824743852751,5307526190.203224,0.9999998561448046
s_vP,Weighted,Energy,77,405.9186872332418,0.030386941654839485,581.4499063762266,0.03316158990672229,26032467.509119052,0.9989003089548584
s_vP,Weighted,Force,14553,427.8284782539979,0.03674328271026377,602.4237973170057,0.02336844849277395,5281493722.694105,0.9994539156150406
s_vP,Weighted,Stress,462,1.0218288341270648e-09,0.006494265793623323,1.5844643423237077e-09,0.010069587030637253,1.1598635904680284e-15,0.9998986034170324
s_vv,Unweighted,Combined,12545,106.64586644007142,0.021958775781749543,647.9135703534013,0.016905939321205835,5266290572.8603115,0.9997141892156677
s_vv,Unweighted,Energy,65,0.0002091398999550046,0.0069552241971271855,0.00022206760881617196,0.005419477887107882,3.2054114875466044e-06,0.9999706292594311
s_vv,Unweighted,Force,12090,0.03243331582199932,0.10610540892231687,0.043071568692342396,0.07379130312751764,22.428884758095762,0.9945548435827428
s_vv,Unweighted,Stress,390,3429.4365695084985,0.022165902553753593,3674.684898555292,0.023748175887361778,5266290550.431423,0.9994360241420229
s_vv,Weighted,Combined,12545,765.9064270114827,0.0045339625630968555,1031.769265023165,0.0004602913472706021,13354752354.811613,0.9999997881318756
s_vv,Weighted,Energy,65,1175.8428068601168,0.00695522419712782,1248.5259891552203,0.005419477887108873,101323114.46374139,0.9999706292594311
s_vv,Weighted,Force,12090,788.4091269157822,0.10610540892231687,1047.010365945664,0.07379130312751764,13253429240.34787,0.9945548435827428
s_vv,Weighted,Stress,390,3.4294365695084983e-09,0.022165902553753593,3.6746848985552913e-09,0.023748175887361774,5.2662905504314214e-15,0.9994360241420229
vP,Unweighted,Combined,6520,2.3551018262198573,0.001604353410767166,33.86621941212602,0.0015693049731322465,7477923.728602106,0.9999975372819013
vP,Unweighted,Energy,10,0.0006559208512082471,1.179795042964488,0.0006559320208849384,1.0908698212136485,4.3024681602219925e-06,-0.18999696683469702
vP,Unweighted,Force,6450,0.0059841339220274604,0.09652245091297591,0.007777851339122391,0.03632677377627168,0.3901925658749974,0.9986803655070076
vP,Unweighted,Stress,60,255.2776613991313,0.0016018006742785406,353.03265520357644,0.002215187714296749,7477923.338405238,0.9999950929433904
vP,Weighted,Combined,6520,386.963459515089,0.01017516624277196,510.44488135723566,0.0005872809103564065,1698811929.4127915,0.9999996551011323
vP,Weighted,Energy,10,2552.604463313148,1.1797950429643085,2552.6479316165646,1.090869821213481,65160114.62786326,-0.18999696683433265
vP,Weighted,Force,6450,387.20553665197417,0.0965224509129759,503.2686669458434,0.03632677377627167,1633651814.7849283,0.9986803655070076
vP,Weighted,Stress,60,2.5527766139912916e-10,0.001601800674278527,3.530326552035733e-10,0.0022151877142967294,7.477923338405105e-18,0.9999950929433904
vv,Unweighted,Combined,12331,8.524554204930762,0.005786671394784916,99.42410117162812,0.004611615175647163,121893808.00227696,0.9999787330054717
vv,Unweighted,Energy,19,9.354886191199384e-05,0.007334904756342051,0.00011108093776484615,0.007540414398061312,2.3444051995963486e-07,0.9999431421507055
vv,Unweighted,Force,12198,0.024907284256737036,0.20992993994884396,0.03402918434930837,0.10427652897328445,14.125105756471449,0.9891264055052837
vv,Unweighted,Stress,114,919.4075181597293,0.005789376481201201,1034.042458480355,0.006511152808585675,121893793.877171,0.9999576048891032
vv,Weighted,Combined,12331,599.741699916278,0.011517078462816495,823.0945164955997,0.0006569072082293537,8354062394.0226755,0.9999995684729198
vv,Weighted,Energy,19,525.9577746414825,0.0073349047563365756,624.5279914452539,0.007540414398055606,7410669.02987422,0.9999431421507056
vv,Weighted,Force,12198,605.4616907648247,0.20992993994884396,827.2024873971263,0.10427652897328446,8346651724.992802,0.9891264055052837
vv,Weighted,Stress,114,9.194075181597293e-10,0.0057893764812012,1.0340424584803543e-09,0.006511152808585672,1.2189379387717084e-16,0.9999576048891032
