-3.820144348144531250e+02 -3.909174194335937500e+02
-3.834680786132812500e+02 -3.921484375000000000e+02
-3.826254272460937500e+02 -3.909191284179687500e+02
-3.833048706054687500e+02 -3.921273498535156250e+02
-3.833392639160156250e+02 -3.917810058593750000e+02
-3.841763000488281250e+02 -3.921954345703125000e+02
-3.838976440429687500e+02 -3.913636169433593750e+02
-3.838894348144531250e+02 -3.913576049804687500e+02
-3.849619140625000000e+02 -3.921954345703125000e+02
-3.840924377441406250e+02 -3.921332397460937500e+02
-3.850283203125000000e+02 -3.920252075195312500e+02
-3.850157470703125000e+02 -3.921273498535156250e+02
-3.841985778808593750e+02 -3.908242797851562500e+02
-3.854965515136718750e+02 -3.921145935058593750e+02
-3.860566406250000000e+02 -3.920259094238281250e+02
-4.783148803710937500e+02 -4.829645080566406250e+02
-4.788927612304687500e+02 -4.849097595214843750e+02
-4.799573669433593750e+02 -4.849996032714843750e+02
-4.795603637695312500e+02 -4.830439147949218750e+02
-4.801227111816406250e+02 -4.851196594238281250e+02
-4.797224731445312500e+02 -4.845976257324218750e+02
-4.795577392578125000e+02 -4.832626342773437500e+02
-4.811013488769531250e+02 -4.835637207031250000e+02
-4.810761413574218750e+02 -4.840060424804687500e+02
-4.814242858886718750e+02 -4.833437194824218750e+02
-4.815241394042968750e+02 -4.850956420898437500e+02
-4.845630493164062500e+02 -4.852366333007812500e+02
-4.829457092285156250e+02 -4.851196594238281250e+02
-4.848770751953125000e+02 -4.850762329101562500e+02
-4.839506530761718750e+02 -4.851228332519531250e+02
-4.861496887207031250e+02 -4.853601379394531250e+02
-4.846035156250000000e+02 -4.850830383300781250e+02
-4.842357788085937500e+02 -4.850928344726562500e+02
-4.863379516601562500e+02 -4.853375854492187500e+02
-4.853549804687500000e+02 -4.840094909667968750e+02
-4.875632934570312500e+02 -4.852387390136718750e+02
-4.857417602539062500e+02 -4.851037292480468750e+02
-1.598178466796875000e+03 -1.605057617187500000e+03
-1.603818603515625000e+03 -1.612984008789062500e+03
-1.592459350585937500e+03 -1.588091430664062500e+03
-3.924784545898437500e+02 -3.921431579589843750e+02
-7.786405029296875000e+02 -7.787984008789062500e+02
-6.363788452148437500e+02 -6.357122802734375000e+02
-6.516245727539062500e+02 -6.478165283203125000e+02
-3.904728088378906250e+02 -3.895999755859375000e+02
-4.879807739257812500e+02 -4.851186828613281250e+02
-4.812247314453125000e+02 -4.793865966796875000e+02
