-3.227406311035156250e+01 -3.346593856811523438e+01
-3.207804870605468750e+01 -3.323590469360351562e+01
-3.219162368774414062e+01 -3.336916732788085938e+01
-3.203122711181640625e+01 -3.318015670776367188e+01
-3.224531555175781250e+01 -3.345503997802734375e+01
-3.187088203430175781e+01 -3.301339721679687500e+01
-3.230821609497070312e+01 -3.352748107910156250e+01
-3.210692214965820312e+01 -3.329181671142578125e+01
-3.187360000610351562e+01 -3.303594207763671875e+01
-3.216168975830078125e+01 -3.337665939331054688e+01
-3.190644073486328125e+01 -3.307501983642578125e+01
-3.197958374023437500e+01 -3.316144943237304688e+01
-3.214699935913085938e+01 -3.337746810913085938e+01
-3.197350502014160156e+01 -3.317166900634765625e+01
-3.197618675231933594e+01 -3.317536926269531250e+01
-3.222263336181640625e+01 -3.346593475341796875e+01
-3.214209747314453125e+01 -3.338673019409179688e+01
-3.225635910034179688e+01 -3.352088928222656250e+01
-3.198936080932617188e+01 -3.320619964599609375e+01
-3.220234680175781250e+01 -3.345728302001953125e+01
-3.208494949340820312e+01 -3.333320236206054688e+01
-3.196807098388671875e+01 -3.319413375854492188e+01
-3.202157592773437500e+01 -3.325705337524414062e+01
-3.191596603393554688e+01 -3.313298034667968750e+01
-3.192068672180175781e+01 -3.314996719360351562e+01
-3.208452987670898438e+01 -3.334386444091796875e+01
-3.182686424255371094e+01 -3.303941345214843750e+01
-3.224801635742187500e+01 -3.353592681884765625e+01
-3.211051177978515625e+01 -3.338542556762695312e+01
-3.201942825317382812e+01 -3.327655792236328125e+01
-3.191836929321289062e+01 -3.315698623657226562e+01
-3.178089523315429688e+01 -3.299481582641601562e+01
-3.201744842529296875e+01 -3.328359603881835938e+01
-3.189480590820312500e+01 -3.313830184936523438e+01
-3.209749984741210938e+01 -3.337835693359375000e+01
-6.236468505859375000e+01 -6.476441955566406250e+01
-6.229710006713867188e+01 -6.468392944335937500e+01
-6.239271545410156250e+01 -6.482192230224609375e+01
-6.227858352661132812e+01 -6.466083526611328125e+01
-6.270096969604492188e+01 -6.525205993652343750e+01
-6.232894897460937500e+01 -6.474446105957031250e+01
-6.233026504516601562e+01 -6.474473571777343750e+01
-6.207331848144531250e+01 -6.437937164306640625e+01
-6.237602233886718750e+01 -6.480918121337890625e+01
-6.229333496093750000e+01 -6.469752502441406250e+01
-6.253475189208984375e+01 -6.503795623779296875e+01
-6.224960327148437500e+01 -6.463903045654296875e+01
-6.231167602539062500e+01 -6.472507476806640625e+01
-6.245497131347656250e+01 -6.492972564697265625e+01
-6.274947738647460938e+01 -6.534035491943359375e+01
-6.221995162963867188e+01 -6.459835052490234375e+01
-6.247202682495117188e+01 -6.495316314697265625e+01
-6.242213821411132812e+01 -6.488294219970703125e+01
-6.232098388671875000e+01 -6.473693084716796875e+01
-6.251618576049804688e+01 -6.501383972167968750e+01
-6.244720840454101562e+01 -6.491615295410156250e+01
-6.224195098876953125e+01 -6.462235260009765625e+01
-6.235671615600585938e+01 -6.478247833251953125e+01
-6.247375488281250000e+01 -6.494829559326171875e+01
-6.243894195556640625e+01 -6.489974975585937500e+01
-6.242713165283203125e+01 -6.487345886230468750e+01
-6.249869537353515625e+01 -6.497497558593750000e+01
-6.209120178222656250e+01 -6.439729309082031250e+01
-6.237799453735351562e+01 -6.480485534667968750e+01
-6.230923461914062500e+01 -6.469734954833984375e+01
-6.240246963500976562e+01 -6.482592773437500000e+01
-6.234884643554687500e+01 -6.474939727783203125e+01
-6.260443496704101562e+01 -6.511027526855468750e+01
-6.255464935302734375e+01 -6.502669525146484375e+01
-6.257457351684570312e+01 -6.505451965332031250e+01
-6.263081359863281250e+01 -6.512958526611328125e+01
-6.250398635864257812e+01 -6.495626068115234375e+01
-6.251422119140625000e+01 -6.495103454589843750e+01
-6.217748260498046875e+01 -6.447730255126953125e+01
-6.243795013427734375e+01 -6.484661865234375000e+01
-6.235388183593750000e+01 -6.472708129882812500e+01
-6.259211730957031250e+01 -6.504382324218750000e+01
-6.263953018188476562e+01 -6.510938262939453125e+01
-6.280217361450195312e+01 -6.533470153808593750e+01
-6.245762252807617188e+01 -6.485578918457031250e+01
-6.226469802856445312e+01 -6.456046295166015625e+01
-6.234009170532226562e+01 -6.466661834716796875e+01
-6.241934967041015625e+01 -6.477683258056640625e+01
-6.249219512939453125e+01 -6.488122558593750000e+01
-6.245697402954101562e+01 -6.480744171142578125e+01
-6.261437606811523438e+01 -6.502874755859375000e+01
-6.242469406127929688e+01 -6.476332092285156250e+01
-6.258331298828125000e+01 -6.498617553710937500e+01
-6.236010742187500000e+01 -6.464952850341796875e+01
-6.258316802978515625e+01 -6.495967102050781250e+01
-6.252515792846679688e+01 -6.488034820556640625e+01
-6.239366912841796875e+01 -6.469414520263671875e+01
-6.235910797119140625e+01 -6.462173461914062500e+01
-6.246115493774414062e+01 -6.476625823974609375e+01
-6.247272872924804688e+01 -6.478128051757812500e+01
-6.263950347900390625e+01 -6.501396179199218750e+01
-6.244615173339843750e+01 -6.471598815917968750e+01
-6.278058624267578125e+01 -6.518415069580078125e+01
-6.225728988647460938e+01 -6.444963836669921875e+01
-6.229682922363281250e+01 -6.450747680664062500e+01
-6.254502487182617188e+01 -6.482644653320312500e+01
-6.237488555908203125e+01 -6.459026336669921875e+01
-6.241365814208984375e+01 -6.464419555664062500e+01
-6.249819183349609375e+01 -6.476154327392578125e+01
-6.231591415405273438e+01 -6.447779846191406250e+01
-6.215485382080078125e+01 -6.424897003173828125e+01
-6.274103927612304688e+01 -6.507477569580078125e+01
-6.271782302856445312e+01 -6.504199218750000000e+01
-6.243034362792968750e+01 -6.460670471191406250e+01
-6.256806182861328125e+01 -6.480276489257812500e+01
-6.279914474487304688e+01 -6.512428283691406250e+01
-6.238689422607421875e+01 -6.454818725585937500e+01
-6.252450561523437500e+01 -6.471240234375000000e+01
-6.255894088745117188e+01 -6.475991821289062500e+01
-6.239337921142578125e+01 -6.452815246582031250e+01
-6.253842163085937500e+01 -6.473087310791015625e+01
-6.241154098510742188e+01 -6.452124023437500000e+01
-6.251263809204101562e+01 -6.466329956054687500e+01
-6.260877609252929688e+01 -6.479904937744140625e+01
-6.277680587768554688e+01 -6.503298187255859375e+01
-6.267448806762695312e+01 -6.486083984375000000e+01
-6.263677597045898438e+01 -6.480819702148437500e+01
-6.270058822631835938e+01 -6.489760589599609375e+01
-6.258025360107421875e+01 -6.472864532470703125e+01
-6.260142517089843750e+01 -6.472825622558593750e+01
-6.285599899291992188e+01 -6.507875061035156250e+01
-6.295308685302734375e+01 -6.521584320068359375e+01
-6.255496978759765625e+01 -6.466173553466796875e+01
-6.309496688842773438e+01 -6.537983703613281250e+01
-6.255203628540039062e+01 -6.462442779541015625e+01
-6.263654708862304688e+01 -6.474440765380859375e+01
-6.298813247680664062e+01 -6.523158264160156250e+01
-6.259541320800781250e+01 -6.465406799316406250e+01
-6.262391662597656250e+01 -6.469273376464843750e+01
-6.261566925048828125e+01 -6.468063354492187500e+01
-3.809400329589843750e+02 -3.922236328125000000e+02
-3.808178100585937500e+02 -3.921065063476562500e+02
-3.807475891113281250e+02 -3.921332397460937500e+02
-3.806908264160156250e+02 -3.917693176269531250e+02
-3.808178100585937500e+02 -3.921065063476562500e+02
-3.817570800781250000e+02 -3.921484375000000000e+02
-3.816225585937500000e+02 -3.921145935058593750e+02
-3.806729736328125000e+02 -3.909174194335937500e+02
-3.817570800781250000e+02 -3.921484375000000000e+02
-3.816232299804687500e+02 -3.909191284179687500e+02
-3.823275451660156250e+02 -3.921273498535156250e+02
-3.822791442871093750e+02 -3.917810058593750000e+02
-3.827271423339843750e+02 -3.921954345703125000e+02
-3.832618408203125000e+02 -3.913636169433593750e+02
-3.832566528320312500e+02 -3.913576049804687500e+02
-3.839414062500000000e+02 -3.921954345703125000e+02
-3.835445861816406250e+02 -3.921332397460937500e+02
-3.849421997070312500e+02 -3.920252075195312500e+02
-3.849546508789062500e+02 -3.921273498535156250e+02
-3.841068420410156250e+02 -3.908242797851562500e+02
-3.852015380859375000e+02 -3.921145935058593750e+02
-3.864811706542968750e+02 -3.920259094238281250e+02
-4.777694091796875000e+02 -4.829645080566406250e+02
-4.787327880859375000e+02 -4.849097595214843750e+02
-4.792689819335937500e+02 -4.849996032714843750e+02
-4.796659851074218750e+02 -4.830439147949218750e+02
-4.807415161132812500e+02 -4.851196594238281250e+02
-4.804257202148437500e+02 -4.845976257324218750e+02
-4.798139953613281250e+02 -4.832626342773437500e+02
-4.821731567382812500e+02 -4.835637207031250000e+02
-4.823134765625000000e+02 -4.840060424804687500e+02
-4.822843017578125000e+02 -4.833437194824218750e+02
-4.827886352539062500e+02 -4.850956420898437500e+02
-4.856372680664062500e+02 -4.852366333007812500e+02
-4.847580261230468750e+02 -4.851196594238281250e+02
-4.855987243652343750e+02 -4.850762329101562500e+02
-4.853239746093750000e+02 -4.851228332519531250e+02
-4.874350280761718750e+02 -4.853601379394531250e+02
-4.866778564453125000e+02 -4.850830383300781250e+02
-4.865009155273437500e+02 -4.850928344726562500e+02
-4.874519958496093750e+02 -4.853375854492187500e+02
-4.877176513671875000e+02 -4.840094909667968750e+02
-4.888732604980468750e+02 -4.852387390136718750e+02
-4.881551208496093750e+02 -4.851037292480468750e+02
-1.600108520507812500e+03 -1.605057617187500000e+03
-1.604323608398437500e+03 -1.612984008789062500e+03
-1.599070312500000000e+03 -1.588091430664062500e+03
-3.951607666015625000e+02 -3.921431579589843750e+02
-7.819494628906250000e+02 -7.787984008789062500e+02
-6.419536743164062500e+02 -6.357122802734375000e+02
-6.539707031250000000e+02 -6.478165283203125000e+02
-3.936994628906250000e+02 -3.895999755859375000e+02
-4.904295959472656250e+02 -4.851186828613281250e+02
-4.849430236816406250e+02 -4.793865966796875000e+02
