-1.373518180847167969e+01 -6.491615295410156250e+01
-1.402882003784179688e+01 -6.462235260009765625e+01
-1.386576461791992188e+01 -6.478247833251953125e+01
-1.369936180114746094e+01 -6.494829559326171875e+01
-1.374867630004882812e+01 -6.489974975585937500e+01
-1.377145576477050781e+01 -6.487345886230468750e+01
-1.366963005065917969e+01 -6.497497558593750000e+01
-1.424990844726562500e+01 -6.439729309082031250e+01
-1.384071826934814453e+01 -6.480485534667968750e+01
-1.394799804687500000e+01 -6.469734954833984375e+01
-1.381514167785644531e+01 -6.482592773437500000e+01
-1.389154624938964844e+01 -6.474939727783203125e+01
-1.352947616577148438e+01 -6.511027526855468750e+01
-1.361163711547851562e+01 -6.502669525146484375e+01
-1.358350658416748047e+01 -6.505451965332031250e+01
-1.350471496582031250e+01 -6.512958526611328125e+01
-1.368355178833007812e+01 -6.495626068115234375e+01
-1.368375396728515625e+01 -6.495103454589843750e+01
-1.416228389739990234e+01 -6.447730255126953125e+01
-1.379151916503906250e+01 -6.484661865234375000e+01
-1.391135406494140625e+01 -6.472708129882812500e+01
-1.359066009521484375e+01 -6.504382324218750000e+01
-1.352381515502929688e+01 -6.510938262939453125e+01
-1.329586791992187500e+01 -6.533470153808593750e+01
-1.378109169006347656e+01 -6.485578918457031250e+01
-1.407460784912109375e+01 -6.456046295166015625e+01
-1.396707344055175781e+01 -6.466661834716796875e+01
-1.385481834411621094e+01 -6.477683258056640625e+01
-1.375194072723388672e+01 -6.488122558593750000e+01
-1.382264900207519531e+01 -6.480744171142578125e+01
-1.359989356994628906e+01 -6.502874755859375000e+01
-1.386816978454589844e+01 -6.476332092285156250e+01
-1.364361000061035156e+01 -6.498617553710937500e+01
-1.398293113708496094e+01 -6.464952850341796875e+01
-1.366701698303222656e+01 -6.495967102050781250e+01
-1.374894523620605469e+01 -6.488034820556640625e+01
-1.393547821044921875e+01 -6.469414520263671875e+01
-1.400860404968261719e+01 -6.462173461914062500e+01
-1.386390686035156250e+01 -6.476625823974609375e+01
-1.384730720520019531e+01 -6.478128051757812500e+01
-1.361187553405761719e+01 -6.501396179199218750e+01
-1.391083717346191406e+01 -6.471598815917968750e+01
-1.343919944763183594e+01 -6.518415069580078125e+01
-1.417930030822753906e+01 -6.444963836669921875e+01
-1.412309837341308594e+01 -6.450747680664062500e+01
-1.379804992675781250e+01 -6.482644653320312500e+01
-1.403898239135742188e+01 -6.459026336669921875e+01
-1.398361968994140625e+01 -6.464419555664062500e+01
-1.386382865905761719e+01 -6.476154327392578125e+01
-1.415040206909179688e+01 -6.447779846191406250e+01
-1.437974357604980469e+01 -6.424897003173828125e+01
-1.354928779602050781e+01 -6.507477569580078125e+01
-1.358169555664062500e+01 -6.504199218750000000e+01
-1.401657485961914062e+01 -6.460670471191406250e+01
-1.382173919677734375e+01 -6.480276489257812500e+01
-1.349608039855957031e+01 -6.512428283691406250e+01
-1.407796859741210938e+01 -6.454818725585937500e+01
-1.391212654113769531e+01 -6.471240234375000000e+01
-1.386351966857910156e+01 -6.475991821289062500e+01
-1.409819793701171875e+01 -6.452815246582031250e+01
-1.389284896850585938e+01 -6.473087310791015625e+01
-1.410216522216796875e+01 -6.452124023437500000e+01
-1.395905494689941406e+01 -6.466329956054687500e+01
-1.382320976257324219e+01 -6.479904937744140625e+01
-1.358641052246093750e+01 -6.503298187255859375e+01
-1.376056289672851562e+01 -6.486083984375000000e+01
-1.381372451782226562e+01 -6.480819702148437500e+01
-1.372451019287109375e+01 -6.489760589599609375e+01
-1.389384460449218750e+01 -6.472864532470703125e+01
-1.389480972290039062e+01 -6.472825622558593750e+01
-1.353718566894531250e+01 -6.507875061035156250e+01
-1.340103149414062500e+01 -6.521584320068359375e+01
-1.396035766601562500e+01 -6.466173553466796875e+01
-1.323502349853515625e+01 -6.537983703613281250e+01
-1.399590492248535156e+01 -6.462442779541015625e+01
-1.387634754180908203e+01 -6.474440765380859375e+01
-1.338353157043457031e+01 -6.523158264160156250e+01
-1.396635818481445312e+01 -6.465406799316406250e+01
-1.392640686035156250e+01 -6.469273376464843750e+01
-1.393830108642578125e+01 -6.468063354492187500e+01
-7.872924804687500000e+01 -3.922236328125000000e+02
-7.845571136474609375e+01 -3.921065063476562500e+02
-7.841866302490234375e+01 -3.921332397460937500e+02
-7.890277862548828125e+01 -3.917693176269531250e+02
-7.845571136474609375e+01 -3.921065063476562500e+02
-7.872898101806640625e+01 -3.921484375000000000e+02
-7.860802459716796875e+01 -3.921145935058593750e+02
-8.005762481689453125e+01 -3.909174194335937500e+02
-7.872898101806640625e+01 -3.921484375000000000e+02
-8.014929199218750000e+01 -3.909191284179687500e+02
-7.856707000732421875e+01 -3.921273498535156250e+02
-7.903828430175781250e+01 -3.917810058593750000e+02
-7.890619659423828125e+01 -3.921954345703125000e+02
-7.970332336425781250e+01 -3.913636169433593750e+02
-7.970933532714843750e+01 -3.913576049804687500e+02
-7.901260375976562500e+01 -3.921954345703125000e+02
-7.867735290527343750e+01 -3.921332397460937500e+02
-7.892989349365234375e+01 -3.920252075195312500e+02
-7.880617523193359375e+01 -3.921273498535156250e+02
-8.052340698242187500e+01 -3.908242797851562500e+02
-7.893698120117187500e+01 -3.921145935058593750e+02
-7.907387542724609375e+01 -3.920259094238281250e+02
-1.036850051879882812e+02 -4.829645080566406250e+02
-1.010376892089843750e+02 -4.849097595214843750e+02
-1.010788421630859375e+02 -4.849996032714843750e+02
-1.039520416259765625e+02 -4.830439147949218750e+02
-1.010571212768554688e+02 -4.851196594238281250e+02
-1.016085739135742188e+02 -4.845976257324218750e+02
-1.036535263061523438e+02 -4.832626342773437500e+02
-1.033554077148437500e+02 -4.835637207031250000e+02
-1.026246871948242188e+02 -4.840060424804687500e+02
-1.035451812744140625e+02 -4.833437194824218750e+02
-1.013332214355468750e+02 -4.850956420898437500e+02
-1.020278854370117188e+02 -4.852366333007812500e+02
-1.015965576171875000e+02 -4.851196594238281250e+02
-1.020960159301757812e+02 -4.850762329101562500e+02
-1.018220748901367188e+02 -4.851228332519531250e+02
-1.024907531738281250e+02 -4.853601379394531250e+02
-1.020072555541992188e+02 -4.850830383300781250e+02
-1.019629211425781250e+02 -4.850928344726562500e+02
-1.025459213256835938e+02 -4.853375854492187500e+02
-1.036096496582031250e+02 -4.840094909667968750e+02
-1.029302062988281250e+02 -4.852387390136718750e+02
-1.024016418457031250e+02 -4.851037292480468750e+02
-3.730602111816406250e+02 -1.605057617187500000e+03
-3.676005554199218750e+02 -1.612984008789062500e+03
-3.910448913574218750e+02 -1.588091430664062500e+03
-8.044110870361328125e+01 -3.921431579589843750e+02
-1.634985656738281250e+02 -7.787984008789062500e+02
-1.471337890625000000e+02 -6.357122802734375000e+02
-1.358450012207031250e+02 -6.478165283203125000e+02
-8.336050415039062500e+01 -3.895999755859375000e+02
-1.032645263671875000e+02 -4.851186828613281250e+02
-1.091688079833984375e+02 -4.793865966796875000e+02
